Freq.	V(vo)
Step Information: Run=1  (Run: 1/30)
5.24807460249771e+000	(-4.32557991151838e-005dB,-6.27033292908984e-003°)
5.37031796370252e+000	(-4.32534078247766e-005dB,-6.41638774793624e-003°)
5.49540873857623e+000	(-4.32509038068209e-005dB,-6.56584462071821e-003°)
5.62341325190348e+000	(-4.32482818095632e-005dB,-6.71878279146222e-003°)
5.75439937337156e+000	(-4.32455362196255e-005dB,-6.87528335002787e-003°)
5.88843655355588e+000	(-4.32426612510144e-005dB,-7.03542927510177e-003°)
6.02559586074356e+000	(-4.32396507676837e-005dB,-7.19930547819177e-003°)
6.16595001861481e+000	(-4.32364984368636e-005dB,-7.36699884865050e-003°)
6.30957344480192e+000	(-4.32331975178717e-005dB,-7.53859829974526e-003°)
6.45654229034654e+000	(-4.32297410327999e-005dB,-7.71419481580091e-003°)
6.60693448007594e+000	(-4.32261216344009e-005dB,-7.89388150044017e-003°)
6.76082975391980e+000	(-4.32223316678053e-005dB,-8.07775362594609e-003°)
6.91830970918935e+000	(-4.32183630991612e-005dB,-8.26590868378616e-003°)
7.07945784384136e+000	(-4.32142075098483e-005dB,-8.45844643629195e-003°)
7.24435960074988e+000	(-4.32098560617616e-005dB,-8.65546896956334e-003°)
7.41310241300916e+000	(-4.32052995233487e-005dB,-8.85708074759032e-003°)
7.58577575029182e+000	(-4.32005282184999e-005dB,-9.06338866764498e-003°)
7.76247116628690e+000	(-4.31955321056237e-005dB,-9.27450211695870e-003°)
7.94328234724279e+000	(-4.31903004690605e-005dB,-9.49053303072199e-003°)
8.12830516164097e+000	(-4.31848223183158e-005dB,-9.71159595143014e-003°)
8.31763771102669e+000	(-4.31790860003992e-005dB,-9.93780808962353e-003°)
8.51138038202374e+000	(-4.31730793232584e-005dB,-1.01692893860252e-002°)
8.70963589956078e+000	(-4.31667895490291e-005dB,-1.04061625751405e-002°)
8.91250938133743e+000	(-4.31602033496758e-005dB,-1.06485532503321e-002°)
9.12010839355907e+000	(-4.31533067587751e-005dB,-1.08965899304128e-002°)
9.33254300796988e+000	(-4.31460851628367e-005dB,-1.11504041277844e-002°)
9.54992586021433e+000	(-4.31385231981199e-005dB,-1.14101304181711e-002°)
9.77237220955808e+000	(-4.31306048277802e-005dB,-1.16759065119728e-002°)
9.99999999999997e+000	(-4.31223133264400e-005dB,-1.19478733272805e-002°)
1.02329299228075e+001	(-4.31136310111398e-005dB,-1.22261750645946e-002°)
1.04712854805090e+001	(-4.31045395499247e-005dB,-1.25109592832809e-002°)
1.07151930523760e+001	(-4.30950196098629e-005dB,-1.28023769798112e-002°)
1.09647819614318e+001	(-4.30850510296616e-005dB,-1.31005826678217e-002°)
1.12201845430196e+001	(-4.30746125988345e-005dB,-1.34057344600402e-002°)
1.14815362149688e+001	(-4.30636822380320e-005dB,-1.37179941521201e-002°)
1.17489755493953e+001	(-4.30522367463867e-005dB,-1.40375273084272e-002°)
1.20226443461741e+001	(-4.30402518227279e-005dB,-1.43645033498232e-002°)
1.23026877081238e+001	(-4.30277020945122e-005dB,-1.46990956434984e-002°)
1.25892541179416e+001	(-4.30145608921695e-005dB,-1.50414815948927e-002°)
1.28824955169313e+001	(-4.30008004033965e-005dB,-1.53918427417573e-002°)
1.31825673855640e+001	(-4.29863913828921e-005dB,-1.57503648504132e-002°)
1.34896288259165e+001	(-4.29713032892935e-005dB,-1.61172380142450e-002°)
1.38038426460288e+001	(-4.29555041009878e-005dB,-1.64926567544926e-002°)
1.41253754462275e+001	(-4.29389603325065e-005dB,-1.68768201233909e-002°)
1.44543977074592e+001	(-4.29216368792677e-005dB,-1.72699318097098e-002°)
1.47910838816820e+001	(-4.29034969982892e-005dB,-1.76722002467548e-002°)
1.51356124843620e+001	(-4.28845021915052e-005dB,-1.80838387228823e-002°)
1.54881661891248e+001	(-4.28646122134800e-005dB,-1.85050654945905e-002°)
1.58489319246111e+001	(-4.28437848457551e-005dB,-1.89361039022398e-002°)
1.62181009735892e+001	(-4.28219759084209e-005dB,-1.93771824884775e-002°)
1.65958690743755e+001	(-4.27991391636836e-005dB,-1.98285351194126e-002°)
1.69824365246174e+001	(-4.27752261181771e-005dB,-2.02904011086166e-002°)
1.73780082874937e+001	(-4.27501861242182e-005dB,-2.07630253440151e-002°)
1.77827941003892e+001	(-4.27239660210750e-005dB,-2.12466584177304e-002°)
1.81970085860998e+001	(-4.26965102217566e-005dB,-2.17415567589531e-002°)
1.86208713666286e+001	(-4.26677604323932e-005dB,-2.22479827699048e-002°)
1.90546071796324e+001	(-4.26376557380610e-005dB,-2.27662049649715e-002°)
1.94984459975804e+001	(-4.26061321987280e-005dB,-2.32964981130765e-002°)
1.99526231496887e+001	(-4.25731230614065e-005dB,-2.38391433833673e-002°)
2.04173794466952e+001	(-4.25385582442358e-005dB,-2.43944284943022e-002°)
2.08929613085403e+001	(-4.25023644068789e-005dB,-2.49626478662037e-002°)
2.13796208950222e+001	(-4.24644648415529e-005dB,-2.55441027773671e-002°)
2.18776162394954e+001	(-4.24247790930821e-005dB,-2.61391015238087e-002°)
2.23872113856833e+001	(-4.23832230427957e-005dB,-2.67479595827323e-002°)
2.29086765276776e+001	(-4.23397084948293e-005dB,-2.73709997798021e-002°)
2.34422881531991e+001	(-4.22941431597312e-005dB,-2.80085524603167e-002°)
2.39883291901948e+001	(-4.22464304384531e-005dB,-2.86609556643669e-002°)
2.45470891568502e+001	(-4.21964690385454e-005dB,-2.93285553060742e-002°)
2.51188643150957e+001	(-4.21441530648053e-005dB,-3.00117053570070e-002°)
2.57039578276885e+001	(-4.20893715023953e-005dB,-3.07107680338658e-002°)
2.63026799189537e+001	(-4.20320082052711e-005dB,-3.14261139905441e-002°)
2.69153480392690e+001	(-4.19719414072663e-005dB,-3.21581225146606e-002°)
2.75422870333815e+001	(-4.19090437481297e-005dB,-3.29071817286714e-002°)
2.81838293126444e+001	(-4.18431818270400e-005dB,-3.36736887956655e-002°)
2.88403150312659e+001	(-4.17742159489874e-005dB,-3.44580501299569e-002°)
2.95120922666637e+001	(-4.17019997911152e-005dB,-3.52606816125796e-002°)
3.01995172040200e+001	(-4.16263801924961e-005dB,-3.60820088118046e-002°)
3.09029543251358e+001	(-4.15471967722580e-005dB,-3.69224672087936e-002°)
3.16227766016837e+001	(-4.14642815284225e-005dB,-3.77825024285095e-002°)
3.23593656929627e+001	(-4.13774586305745e-005dB,-3.86625704760049e-002°)
3.31131121482590e+001	(-4.12865438788733e-005dB,-3.95631379782180e-002°)
3.38844156139201e+001	(-4.11913444870789e-005dB,-4.04846824313979e-002°)
3.46736850452530e+001	(-4.10916584489876e-005dB,-4.14276924542973e-002°)
3.54813389233574e+001	(-4.09872743465311e-005dB,-4.23926680472620e-002°)
3.63078054770100e+001	(-4.08779708251817e-005dB,-4.33801208573555e-002°)
3.71535229097171e+001	(-4.07635159719599e-005dB,-4.43905744496623e-002°)
3.80189396320559e+001	(-4.06436670010644e-005dB,-4.54245645849105e-002°)
3.89045144994279e+001	(-4.05181697543501e-005dB,-4.64826395035620e-002°)
3.98107170553495e+001	(-4.03867579684383e-005dB,-4.75653602165223e-002°)
4.07380277804111e+001	(-4.02491529825269e-005dB,-4.86733008026217e-002°)
4.16869383470333e+001	(-4.01050628695300e-005dB,-4.98070487130294e-002°)
4.26579518801591e+001	(-3.99541819789878e-005dB,-5.09672050827563e-002°)
4.36515832240164e+001	(-3.97961903468993e-005dB,-5.21543850494202e-002°)
4.46683592150961e+001	(-3.96307527776815e-005dB,-5.33692180794328e-002°)
4.57088189614873e+001	(-3.94575183726161e-005dB,-5.46123483017897e-002°)
4.67735141287196e+001	(-3.92761197178862e-005dB,-5.58844348496364e-002°)
4.78630092322636e+001	(-3.90861719752164e-005dB,-5.71861522097923e-002°)
4.89778819368444e+001	(-3.88872723216017e-005dB,-5.85181905804190e-002°)
5.01187233627270e+001	(-3.86789987892227e-005dB,-5.98812562370223e-002°)
5.12861383991362e+001	(-3.84609096617800e-005dB,-6.12760719069814e-002°)
5.24807460249770e+001	(-3.82325423095891e-005dB,-6.27033771528059e-002°)
5.37031796370250e+001	(-3.79934123564058e-005dB,-6.41639287643225e-002°)
5.49540873857622e+001	(-3.77430125598459e-005dB,-6.56585011600010e-002°)
5.62341325190346e+001	(-3.74808118258477e-005dB,-6.71878867976292e-002°)
5.75439937337154e+001	(-3.72062539531228e-005dB,-6.87528965945622e-002°)
5.88843655355586e+001	(-3.69187566013330e-005dB,-7.03543603577601e-002°)
6.02559586074355e+001	(-3.66177098918578e-005dB,-7.19931272238501e-002°)
6.16595001861479e+001	(-3.63024753229351e-005dB,-7.36700661094405e-002°)
6.30957344480190e+001	(-3.59723842759274e-005dB,-7.53860661719329e-002°)
6.45654229034652e+001	(-3.56267365042308e-005dB,-7.71420372810696e-002°)
6.60693448007593e+001	(-3.52647988719477e-005dB,-7.89389105014725e-002°)
6.76082975391978e+001	(-3.48858037502243e-005dB,-8.07776385864291e-002°)
6.91830970918933e+001	(-3.44889471156105e-005dB,-8.26591964831823e-002°)
7.07945784384134e+001	(-3.40733872540237e-005dB,-8.45845818500034e-002°)
7.24435960074986e+001	(-3.36382426855334e-005dB,-8.65548155853109e-002°)
7.41310241300914e+001	(-3.31825904555962e-005dB,-8.85709423691260e-002°)
7.58577575029180e+001	(-3.27054640328454e-005dB,-9.06340312171479e-002°)
7.76247116628688e+001	(-3.22058513833565e-005dB,-9.27451760477436e-002°)
7.94328234724277e+001	(-3.16826928125131e-005dB,-9.49054962621559e-002°)
8.12830516164095e+001	(-3.11348785657929e-005dB,-9.71161373382352e-002°)
8.31763771102667e+001	(-3.05612467391087e-005dB,-9.93782714380156e-002°)
8.51138038202372e+001	(-2.99605805507673e-005dB,-1.01693098029451e-001°)
8.70963589956076e+001	(-2.93316059133393e-005dB,-1.04061844522652e-001°)
8.91250938133741e+001	(-2.86729886930922e-005dB,-1.06485766920952e-001°)
9.12010839355905e+001	(-2.79833319732862e-005dB,-1.08966150487155e-001°)
9.33254300796986e+001	(-2.72611727938461e-005dB,-1.11504310425321e-001°)
9.54992586021431e+001	(-2.65049794426363e-005dB,-1.14101592578445e-001°)
9.77237220955805e+001	(-2.57131479772087e-005dB,-1.16759374142412e-001°)
9.99999999999995e+001	(-2.48839987253447e-005dB,-1.19479064396597e-001°)
1.02329299228075e+002	(-2.40157730961200e-005dB,-1.22262105451501e-001°)
1.04712854805089e+002	(-2.31066294305078e-005dB,-1.25109973013837e-001°)
1.07151930523760e+002	(-2.21546393466947e-005dB,-1.28024177169449e-001°)
1.09647819614318e+002	(-2.11577835714215e-005dB,-1.31006263184499e-001°)
1.12201845430196e+002	(-2.01139477019059e-005dB,-1.34057812325346e-001°)
1.14815362149688e+002	(-1.90209176138718e-005dB,-1.37180442697547e-001°)
1.17489755493952e+002	(-1.78763748946671e-005dB,-1.40375810104441e-001°)
1.20226443461741e+002	(-1.66778918694540e-005dB,-1.43645608925760e-001°)
1.23026877081237e+002	(-1.54229264586602e-005dB,-1.46991573016744e-001°)
1.25892541179416e+002	(-1.41088167191537e-005dB,-1.50415476628242e-001°)
1.28824955169313e+002	(-1.27327753198660e-005dB,-1.53919135348284e-001°)
1.31825673855640e+002	(-1.12918835651722e-005dB,-1.57504407065633e-001°)
1.34896288259165e+002	(-9.78308520325485e-006dB,-1.61173192955828e-001°)
1.38038426460288e+002	(-8.20317993362860e-006dB,-1.64927438490249e-001°)
1.41253754462275e+002	(-6.54881663311629e-006dB,-1.68769134468743e-001°)
1.44543977074592e+002	(-4.81648625399144e-006dB,-1.72700318076358e-001°)
1.47910838816820e+002	(-3.00251441550635e-006dB,-1.76723073964766e-001°)
1.51356124843620e+002	(-1.10305355476838e-006dB,-1.80839535358933e-001°)
1.54881661891247e+002	(8.85925293599476e-007dB,-1.85051885189648e-001°)
1.58489319246110e+002	(2.96864080935388e-006dB,-1.89362357252513e-001°)
1.62181009735892e+002	(5.14951059914757e-006dB,-1.93773237394007e-001°)
1.65958690743755e+002	(7.43316043501592e-006dB,-1.98286864725275e-001°)
1.69824365246173e+002	(9.82443408392310e-006dB,-2.02905632864283e-001°)
1.73780082874936e+002	(1.23284035808185e-005dB,-2.07631991207015e-001°)
1.77827941003891e+002	(1.49503799625532e-005dB,-2.12468446228389e-001°)
1.81970085860997e+002	(1.76959245764394e-005dB,-2.17417562813596e-001°)
1.86208713666286e+002	(2.05708608322934e-005dB,-2.22481965620580e-001°)
1.90546071796323e+002	(2.35812866120331e-005dB,-2.27664340474391e-001°)
1.94984459975803e+002	(2.67335871786700e-005dB,-2.32967435794165e-001°)
1.99526231496887e+002	(3.00344485866104e-005dB,-2.38394064053501e-001°)
2.04173794466952e+002	(3.34908721139881e-005dB,-2.43947103275024e-001°)
2.08929613085403e+002	(3.71101888664802e-005dB,-2.49629498559943e-001°)
2.13796208950222e+002	(4.09000755400569e-005dB,-2.55444263653431e-001°)
2.18776162394954e+002	(4.48685704728263e-005dB,-2.61394482546681e-001°)
2.23872113856832e+002	(4.90240909174937e-005dB,-2.67483311116492e-001°)
2.29086765276776e+002	(5.33754507494512e-005dB,-2.73713978803297e-001°)
2.34422881531991e+002	(5.79318790964954e-005dB,-2.80089790328528e-001°)
2.39883291901947e+002	(6.27030401620853e-005dB,-2.86614127452260e-001°)
2.45470891568501e+002	(6.76990534706527e-005dB,-2.93290450772092e-001°)
2.51188643150956e+002	(7.29305154317559e-005dB,-3.00122301564243e-001°)
2.57039578276885e+002	(7.84085218199535e-005dB,-3.07113303667873e-001°)
2.63026799189536e+002	(8.41446912089351e-005dB,-3.14267165413661e-001°)
2.69153480392690e+002	(9.01511897803101e-005dB,-3.21587681597687e-001°)
2.75422870333815e+002	(9.64407569515626e-005dB,-3.29078735501719e-001°)
2.81838293126443e+002	(1.03026732471145e-004dB,-3.36744300960989e-001°)
2.88403150312659e+002	(1.09923084697143e-004dB,-3.44588444480635e-001°)
2.95120922666637e+002	(1.17144440175179e-004dB,-3.52615327401930e-001°)
3.01995172040200e+002	(1.24706114679411e-004dB,-3.60829208119537e-001°)
3.09029543251357e+002	(1.32624145718495e-004dB,-3.69234444350985e-001°)
3.16227766016836e+002	(1.40915326496777e-004dB,-3.77835495459649e-001°)
3.23593656929626e+002	(1.49597241548583e-004dB,-3.86636924832513e-001°)
3.31131121482589e+002	(1.58688303912409e-004dB,-3.95643402314037e-001°)
3.38844156139200e+002	(1.68207794329023e-004dB,-4.04859706697498e-001°)
3.46736850452529e+002	(1.78175901975403e-004dB,-4.14290728275191e-001°)
3.54813389233573e+002	(1.88613767395907e-004dB,-4.23941471448920e-001°)
3.63078054770099e+002	(1.99543527192751e-004dB,-4.33817057402262e-001°)
3.71535229097170e+002	(2.10988361042651e-004dB,-4.43922726836077e-001°)
3.80189396320558e+002	(2.22972540765602e-004dB,-4.54263842768856e-001°)
3.89045144994278e+002	(2.35521481802409e-004dB,-4.64845893403461e-001°)
3.98107170553494e+002	(2.48661797106564e-004dB,-4.75674495061894e-001°)
4.07380277804110e+002	(2.62421353494597e-004dB,-4.86755395189784e-001°)
4.16869383470332e+002	(2.76829330730473e-004dB,-4.98094475432299e-001°)
4.26579518801589e+002	(2.91916283528902e-004dB,-5.09697754783255e-001°)
4.36515832240163e+002	(3.07714205894857e-004dB,-5.21571392809233e-001°)
4.46683592150960e+002	(3.24256599442136e-004dB,-5.33721692950576e-001°)
4.57088189614872e+002	(3.41578543999267e-004dB,-5.46155105901183e-001°)
4.67735141287195e+002	(3.59716772135873e-004dB,-5.58878233069070e-001°)
4.78630092322635e+002	(3.78709746887824e-004dB,-5.71897830119725e-001°)
4.89778819368443e+002	(3.98597743342194e-004dB,-5.85220810604340e-001°)
5.01187233627268e+002	(4.19422933933058e-004dB,-5.98854249675074e-001°)
5.12861383991361e+002	(4.41229477763854e-004dB,-6.12805387889543e-001°)
5.24807460249769e+002	(4.64063614212217e-004dB,-6.27081635106809e-001°)
5.37031796370249e+002	(4.87973760808931e-004dB,-6.41690574477226e-001°)
5.49540873857620e+002	(5.13010615851191e-004dB,-6.56639966528507e-001°)
5.62341325190345e+002	(5.39227265737834e-004dB,-6.71937753350544e-001°)
5.75439937337152e+002	(5.66679297530952e-004dB,-6.87592062881487e-001°)
5.88843655355584e+002	(5.95424916428595e-004dB,-7.03611213297749e-001°)
6.02559586074353e+002	(6.25525069291158e-004dB,-7.20003717510629e-001°)
6.16595001861477e+002	(6.57043573495171e-004dB,-7.36778287772351e-001°)
6.30957344480188e+002	(6.90047252150833e-004dB,-7.53943840394414e-001°)
6.45654229034650e+002	(7.24606075537247e-004dB,-7.71509500581206e-001°)
6.60693448007591e+002	(7.60793309253386e-004dB,-7.89484607381991e-001°)
6.76082975391976e+002	(7.98685669293331e-004dB,-8.07878718764385e-001°)
6.91830970918931e+002	(8.38363484300497e-004dB,-8.26701616812635e-001°)
7.07945784384132e+002	(8.79910865803043e-004dB,-8.45963313054073e-001°)
7.24435960074984e+002	(9.23415885936564e-004dB,-8.65674053917214e-001°)
7.41310241300911e+002	(9.68970763924473e-004dB,-8.85844326325140e-001°)
7.58577575029177e+002	(1.01667206123829e-003dB,-9.06484863427887e-001°)
7.76247116628685e+002	(1.06662088567218e-003dB,-9.27606650477695e-001°)
7.94328234724275e+002	(1.11892310526198e-003dB,-9.49220930851135e-001°)
8.12830516164092e+002	(1.17368957226522e-003dB,-9.71339212222210e-001°)
8.31763771102664e+002	(1.23103635742962e-003dB,-9.93973272890786e-001°)
8.51138038202369e+002	(1.29108499539473e-003dB,-1.01713516827071e+000°)
8.70963589956073e+002	(1.35396274151891e-003dB,-1.04083723754230e+000°)
8.91250938133738e+002	(1.41980284101008e-003dB,-1.06509211047388e+000°)
9.12010839355902e+002	(1.48874481037413e-003dB,-1.08991271441747e+000°)
9.33254300796983e+002	(1.56093473211401e-003dB,-1.11531228148355e+000°)
9.54992586021428e+002	(1.63652556326518e-003dB,-1.14130435590050e+000°)
9.77237220955802e+002	(1.71567745857401e-003dB,-1.16790280156397e+000°)
9.99999999999991e+002	(1.79855810850785e-003dB,-1.19512180978223e+000°)
1.02329299228075e+003	(1.88534309336110e-003dB,-1.22297590722330e+000°)
1.04712854805089e+003	(1.97621625356928e-003dB,-1.25147996407015e+000°)
1.07151930523760e+003	(2.07137007795042e-003dB,-1.28064920239052e+000°)
1.09647819614318e+003	(2.17100610931105e-003dB,-1.31049920472802e+000°)
1.12201845430195e+003	(2.27533536988030e-003dB,-1.34104592292165e+000°)
1.14815362149687e+003	(2.38457880597426e-003dB,-1.37230568716103e+000°)
1.17489755493952e+003	(2.49896775361690e-003dB,-1.40429521528503e+000°)
1.20226443461740e+003	(2.61874442620420e-003dB,-1.43703162233181e+000°)
1.23026877081237e+003	(2.74416242442496e-003dB,-1.47053243034855e+000°)
1.25892541179416e+003	(2.87548727045106e-003dB,-1.50481557846966e+000°)
1.28824955169312e+003	(3.01299696663585e-003dB,-1.53989943327265e+000°)
1.31825673855640e+003	(3.15698258065820e-003dB,-1.57580279942100e+000°)
1.34896288259164e+003	(3.30774885757986e-003dB,-1.61254493060426e+000°)
1.38038426460287e+003	(3.46561486062731e-003dB,-1.65014554078561e+000°)
1.41253754462274e+003	(3.63091464166770e-003dB,-1.68862481576802e+000°)
1.44543977074591e+003	(3.80399794296259e-003dB,-1.72800342509035e+000°)
1.47910838816819e+003	(3.98523093152911e-003dB,-1.76830253426544e+000°)
1.51356124843619e+003	(4.17499696755045e-003dB,-1.80954381737295e+000°)
1.54881661891247e+003	(4.37369740841032e-003dB,-1.85174947002006e+000°)
1.58489319246110e+003	(4.58175245023614e-003dB,-1.89494222268397e+000°)
1.62181009735891e+003	(4.79960200821005e-003dB,-1.93914535445101e+000°)
1.65958690743754e+003	(5.02770663777904e-003dB,-1.98438270716752e+000°)
1.69824365246173e+003	(5.26654849849043e-003dB,-2.03067870001886e+000°)
1.73780082874936e+003	(5.51663236220407e-003dB,-2.07805834455358e+000°)
1.77827941003891e+003	(5.77848666818664e-003dB,-2.12654726017066e+000°)
1.81970085860997e+003	(6.05266462655340e-003dB,-2.17617169008873e+000°)
1.86208713666285e+003	(6.33974537273230e-003dB,-2.22695851781742e+000°)
1.90546071796323e+003	(6.64033517511944e-003dB,-2.27893528415159e+000°)
1.94984459975803e+003	(6.95506869811776e-003dB,-2.33213020471093e+000°)
1.99526231496886e+003	(7.28461032327207e-003dB,-2.38657218804826e+000°)
