Freq.	I(L1)/v(n001)
2.54097270554932e+001	(-1.09087949016308e+002dB,8.99999595497473e+001°)
2.57039578276888e+001	(-1.08987949016306e+002dB,8.99999590813555e+001°)
2.60015956316529e+001	(-1.08887949016304e+002dB,8.99999586075399e+001°)
2.63026799189540e+001	(-1.08787949016302e+002dB,8.99999581282378e+001°)
2.66072505979882e+001	(-1.08687949016300e+002dB,8.99999576433856e+001°)
2.69153480392693e+001	(-1.08587949016298e+002dB,8.99999571529192e+001°)
2.72270130807793e+001	(-1.08487949016295e+002dB,8.99999566567733e+001°)
2.75422870333818e+001	(-1.08387949016293e+002dB,8.99999561548824e+001°)
2.78612116862979e+001	(-1.08287949016291e+002dB,8.99999556471799e+001°)
2.81838293126447e+001	(-1.08187949016288e+002dB,8.99999551335984e+001°)
2.85101826750393e+001	(-1.08087949016286e+002dB,8.99999546140700e+001°)
2.88403150312662e+001	(-1.07987949016283e+002dB,8.99999540885257e+001°)
2.91742701400118e+001	(-1.07887949016281e+002dB,8.99999535568959e+001°)
2.95120922666640e+001	(-1.07787949016278e+002dB,8.99999530191101e+001°)
2.98538261891798e+001	(-1.07687949016276e+002dB,8.99999524750970e+001°)
3.01995172040203e+001	(-1.07587949016273e+002dB,8.99999519247846e+001°)
3.05492111321553e+001	(-1.07487949016270e+002dB,8.99999513680998e+001°)
3.09029543251361e+001	(-1.07387949016267e+002dB,8.99999508049690e+001°)
3.12607936712397e+001	(-1.07287949016264e+002dB,8.99999502353173e+001°)
3.16227766016840e+001	(-1.07187949016261e+002dB,8.99999496590695e+001°)
3.19889510969142e+001	(-1.07087949016258e+002dB,8.99999490761490e+001°)
3.23593656929630e+001	(-1.06987949016255e+002dB,8.99999484864786e+001°)
3.27340694878840e+001	(-1.06887949016252e+002dB,8.99999478899801e+001°)
3.31131121482593e+001	(-1.06787949016248e+002dB,8.99999472865745e+001°)
3.34965439157830e+001	(-1.06687949016245e+002dB,8.99999466761818e+001°)
3.38844156139205e+001	(-1.06587949016241e+002dB,8.99999460587211e+001°)
3.42767786546453e+001	(-1.06487949016238e+002dB,8.99999454341105e+001°)
3.46736850452534e+001	(-1.06387949016234e+002dB,8.99999448022673e+001°)
3.50751873952570e+001	(-1.06287949016231e+002dB,8.99999441631077e+001°)
3.54813389233578e+001	(-1.06187949016227e+002dB,8.99999435165469e+001°)
3.58921934645008e+001	(-1.06087949016223e+002dB,8.99999428624994e+001°)
3.63078054770104e+001	(-1.05987949016219e+002dB,8.99999422008783e+001°)
3.67282300498087e+001	(-1.05887949016215e+002dB,8.99999415315960e+001°)
3.71535229097175e+001	(-1.05787949016211e+002dB,8.99999408545638e+001°)
3.75837404288447e+001	(-1.05687949016206e+002dB,8.99999401696919e+001°)
3.80189396320564e+001	(-1.05587949016202e+002dB,8.99999394768896e+001°)
3.84591782045356e+001	(-1.05487949016198e+002dB,8.99999387760650e+001°)
3.89045144994284e+001	(-1.05387949016193e+002dB,8.99999380671253e+001°)
3.93550075455780e+001	(-1.05287949016188e+002dB,8.99999373499764e+001°)
3.98107170553500e+001	(-1.05187949016184e+002dB,8.99999366245233e+001°)
4.02717034325462e+001	(-1.05087949016179e+002dB,8.99999358906699e+001°)
4.07380277804116e+001	(-1.04987949016174e+002dB,8.99999351483188e+001°)
4.12097519097333e+001	(-1.04887949016169e+002dB,8.99999343973717e+001°)
4.16869383470339e+001	(-1.04787949016163e+002dB,8.99999336377291e+001°)
4.21696503428586e+001	(-1.04687949016158e+002dB,8.99999328692902e+001°)
4.26579518801596e+001	(-1.04587949016153e+002dB,8.99999320919532e+001°)
4.31519076827769e+001	(-1.04487949016147e+002dB,8.99999313056151e+001°)
4.36515832240170e+001	(-1.04387949016141e+002dB,8.99999305101716e+001°)
4.41570447353316e+001	(-1.04287949016135e+002dB,8.99999297055173e+001°)
4.46683592150967e+001	(-1.04187949016129e+002dB,8.99999288915456e+001°)
4.51855944374926e+001	(-1.04087949016123e+002dB,8.99999280681485e+001°)
4.57088189614879e+001	(-1.03987949016117e+002dB,8.99999272352169e+001°)
4.62381021399264e+001	(-1.03887949016110e+002dB,8.99999263926404e+001°)
4.67735141287202e+001	(-1.03787949016104e+002dB,8.99999255403074e+001°)
4.73151258961485e+001	(-1.03687949016097e+002dB,8.99999246781048e+001°)
4.78630092322643e+001	(-1.03587949016090e+002dB,8.99999238059183e+001°)
4.84172367584104e+001	(-1.03487949016083e+002dB,8.99999229236325e+001°)
4.89778819368451e+001	(-1.03387949016076e+002dB,8.99999220311302e+001°)
4.95450190804795e+001	(-1.03287949016068e+002dB,8.99999211282932e+001°)
5.01187233627277e+001	(-1.03187949016061e+002dB,8.99999202150019e+001°)
5.06990708274709e+001	(-1.03087949016053e+002dB,8.99999192911352e+001°)
5.12861383991370e+001	(-1.02987949016045e+002dB,8.99999183565706e+001°)
5.18800038928966e+001	(-1.02887949016037e+002dB,8.99999174111842e+001°)
5.24807460249778e+001	(-1.02787949016029e+002dB,8.99999164548508e+001°)
5.30884444230993e+001	(-1.02687949016020e+002dB,8.99999154874435e+001°)
5.37031796370258e+001	(-1.02587949016012e+002dB,8.99999145088343e+001°)
5.43250331492439e+001	(-1.02487949016003e+002dB,8.99999135188932e+001°)
5.49540873857630e+001	(-1.02387949015994e+002dB,8.99999125174892e+001°)
5.55904257270409e+001	(-1.02287949015984e+002dB,8.99999115044895e+001°)
5.62341325190355e+001	(-1.02187949015975e+002dB,8.99999104797597e+001°)
5.68852930843847e+001	(-1.02087949015965e+002dB,8.99999094431642e+001°)
5.75439937337163e+001	(-1.01987949015955e+002dB,8.99999083945655e+001°)
5.82103217770877e+001	(-1.01887949015945e+002dB,8.99999073338246e+001°)
5.88843655355595e+001	(-1.01787949015934e+002dB,8.99999062608008e+001°)
5.95662143529017e+001	(-1.01687949015924e+002dB,8.99999051753521e+001°)
6.02559586074364e+001	(-1.01587949015913e+002dB,8.99999040773344e+001°)
6.09536897240175e+001	(-1.01487949015901e+002dB,8.99999029666022e+001°)
6.16595001861489e+001	(-1.01387949015890e+002dB,8.99999018430085e+001°)
6.23734835482426e+001	(-1.01287949015878e+002dB,8.99999007064041e+001°)
6.30957344480200e+001	(-1.01187949015866e+002dB,8.99998995566384e+001°)
6.38263486190555e+001	(-1.01087949015854e+002dB,8.99998983935591e+001°)
6.45654229034662e+001	(-1.00987949015841e+002dB,8.99998972170120e+001°)
6.53130552647479e+001	(-1.00887949015829e+002dB,8.99998960268411e+001°)
6.60693448007603e+001	(-1.00787949015815e+002dB,8.99998948228886e+001°)
6.68343917568622e+001	(-1.00687949015802e+002dB,8.99998936049951e+001°)
6.76082975391989e+001	(-1.00587949015788e+002dB,8.99998923729990e+001°)
6.83911647281437e+001	(-1.00487949015774e+002dB,8.99998911267370e+001°)
6.91830970918944e+001	(-1.00387949015760e+002dB,8.99998898660441e+001°)
6.99841996002281e+001	(-1.00287949015745e+002dB,8.99998885907530e+001°)
7.07945784384146e+001	(-1.00187949015730e+002dB,8.99998873006947e+001°)
7.16143410212910e+001	(-1.00087949015714e+002dB,8.99998859956982e+001°)
7.24435960074998e+001	(-9.99879490156984e+001dB,8.99998846755906e+001°)
7.32824533138912e+001	(-9.98879490156823e+001dB,8.99998833401969e+001°)
7.41310241300926e+001	(-9.97879490156657e+001dB,8.99998819893401e+001°)
7.49894209332465e+001	(-9.96879490156487e+001dB,8.99998806228410e+001°)
7.58577575029193e+001	(-9.95879490156314e+001dB,8.99998792405187e+001°)
7.67361489361828e+001	(-9.94879490156136e+001dB,8.99998778421898e+001°)
7.76247116628701e+001	(-9.93879490155955e+001dB,8.99998764276690e+001°)
7.85235634610081e+001	(-9.92879490155769e+001dB,8.99998749967689e+001°)
7.94328234724291e+001	(-9.91879490155578e+001dB,8.99998735492997e+001°)
8.03526122185627e+001	(-9.90879490155384e+001dB,8.99998720850696e+001°)
8.12830516164109e+001	(-9.89879490155185e+001dB,8.99998706038845e+001°)
8.22242649947081e+001	(-9.88879490154981e+001dB,8.99998691055481e+001°)
8.31763771102681e+001	(-9.87879490154772e+001dB,8.99998675898617e+001°)
8.41395141645205e+001	(-9.86879490154559e+001dB,8.99998660566246e+001°)
8.51138038202387e+001	(-9.85879490154340e+001dB,8.99998645056334e+001°)
8.60993752184611e+001	(-9.84879490154117e+001dB,8.99998629366826e+001°)
8.70963589956091e+001	(-9.83879490153888e+001dB,8.99998613495642e+001°)
8.81048873008025e+001	(-9.82879490153654e+001dB,8.99998597440678e+001°)
8.91250938133757e+001	(-9.81879490153415e+001dB,8.99998581199806e+001°)
9.01571137605968e+001	(-9.80879490153170e+001dB,8.99998564770874e+001°)
9.12010839355921e+001	(-9.79879490152919e+001dB,8.99998548151705e+001°)
9.22571427154775e+001	(-9.78879490152662e+001dB,8.99998531340094e+001°)
9.33254300797003e+001	(-9.77879490152400e+001dB,8.99998514333813e+001°)
9.44060876285936e+001	(-9.76879490152131e+001dB,8.99998497130610e+001°)
9.54992586021448e+001	(-9.75879490151856e+001dB,8.99998479728202e+001°)
9.66050878989826e+001	(-9.74879490151575e+001dB,8.99998462124285e+001°)
9.77237220955824e+001	(-9.73879490151287e+001dB,8.99998444316523e+001°)
9.88553094656952e+001	(-9.72879490150992e+001dB,8.99998426302557e+001°)
1.00000000000001e+002	(-9.71879490150691e+001dB,8.99998408080000e+001°)
1.01157945425991e+002	(-9.70879490150382e+001dB,8.99998389646435e+001°)
1.02329299228077e+002	(-9.69879490150067e+001dB,8.99998370999420e+001°)
1.03514216667936e+002	(-9.68879490149744e+001dB,8.99998352136482e+001°)
1.04712854805091e+002	(-9.67879490149413e+001dB,8.99998333055122e+001°)
1.05925372517730e+002	(-9.66879490149075e+001dB,8.99998313752809e+001°)
1.07151930523762e+002	(-9.65879490148729e+001dB,8.99998294226987e+001°)
1.08392691402122e+002	(-9.64879490148374e+001dB,8.99998274475067e+001°)
1.09647819614320e+002	(-9.63879490148012e+001dB,8.99998254494430e+001°)
1.10917481526242e+002	(-9.62879490147641e+001dB,8.99998234282428e+001°)
1.12201845430198e+002	(-9.61879490147262e+001dB,8.99998213836382e+001°)
1.13501081567233e+002	(-9.60879490146873e+001dB,8.99998193153582e+001°)
1.14815362149690e+002	(-9.59879490146476e+001dB,8.99998172231286e+001°)
1.16144861384036e+002	(-9.58879490146069e+001dB,8.99998151066722e+001°)
1.17489755493955e+002	(-9.57879490145653e+001dB,8.99998129657084e+001°)
1.18850222743704e+002	(-9.56879490145227e+001dB,8.99998107999534e+001°)
1.20226443461743e+002	(-9.55879490144791e+001dB,8.99998086091201e+001°)
1.21618600064639e+002	(-9.54879490144345e+001dB,8.99998063929181e+001°)
1.23026877081240e+002	(-9.53879490143889e+001dB,8.99998041510538e+001°)
1.24451461177140e+002	(-9.52879490143422e+001dB,8.99998018832299e+001°)
1.25892541179419e+002	(-9.51879490142944e+001dB,8.99997995891458e+001°)
1.27350308101668e+002	(-9.50879490142455e+001dB,8.99997972684975e+001°)
1.28824955169315e+002	(-9.49879490141955e+001dB,8.99997949209773e+001°)
1.30316677845232e+002	(-9.48879490141443e+001dB,8.99997925462742e+001°)
1.31825673855643e+002	(-9.47879490140919e+001dB,8.99997901440732e+001°)
1.33352143216334e+002	(-9.46879490140383e+001dB,8.99997877140561e+001°)
1.34896288259167e+002	(-9.45879490139835e+001dB,8.99997852559007e+001°)
1.36458313658895e+002	(-9.44879490139273e+001dB,8.99997827692813e+001°)
1.38038426460291e+002	(-9.43879490138699e+001dB,8.99997802538681e+001°)
1.39636836105596e+002	(-9.42879490138111e+001dB,8.99997777093278e+001°)
1.41253754462278e+002	(-9.41879490137510e+001dB,8.99997751353231e+001°)
1.42889395851113e+002	(-9.40879490136894e+001dB,8.99997725315129e+001°)
1.44543977074595e+002	(-9.39879490136264e+001dB,8.99997698975519e+001°)
1.46217717445674e+002	(-9.38879490135620e+001dB,8.99997672330912e+001°)
1.47910838816823e+002	(-9.37879490134960e+001dB,8.99997645377774e+001°)
1.49623565609446e+002	(-9.36879490134285e+001dB,8.99997618112534e+001°)
1.51356124843623e+002	(-9.35879490133595e+001dB,8.99997590531577e+001°)
1.53108746168206e+002	(-9.34879490132888e+001dB,8.99997562631247e+001°)
1.54881661891251e+002	(-9.33879490132165e+001dB,8.99997534407847e+001°)
1.56675107010818e+002	(-9.32879490131425e+001dB,8.99997505857636e+001°)
1.58489319246114e+002	(-9.31879490130667e+001dB,8.99997476976828e+001°)
1.60324539069007e+002	(-9.30879490129893e+001dB,8.99997447761597e+001°)
1.62181009735896e+002	(-9.29879490129100e+001dB,8.99997418208069e+001°)
1.64058977319957e+002	(-9.28879490128288e+001dB,8.99997388312327e+001°)
1.65958690743759e+002	(-9.27879490127458e+001dB,8.99997358070409e+001°)
1.67880401812259e+002	(-9.26879490126608e+001dB,8.99997327478306e+001°)
1.69824365246177e+002	(-9.25879490125739e+001dB,8.99997296531964e+001°)
1.71790838715762e+002	(-9.24879490124849e+001dB,8.99997265227279e+001°)
1.73780082874941e+002	(-9.23879490123939e+001dB,8.99997233560104e+001°)
1.75792361395872e+002	(-9.22879490123007e+001dB,8.99997201526239e+001°)
1.77827941003895e+002	(-9.21879490122054e+001dB,8.99997169121440e+001°)
1.79887091512882e+002	(-9.20879490121078e+001dB,8.99997136341411e+001°)
1.81970085861002e+002	(-9.19879490120080e+001dB,8.99997103181808e+001°)
1.84077200146899e+002	(-9.18879490119058e+001dB,8.99997069638234e+001°)
1.86208713666290e+002	(-9.17879490118013e+001dB,8.99997035706244e+001°)
1.88364908948983e+002	(-9.16879490116943e+001dB,8.99997001381340e+001°)
1.90546071796328e+002	(-9.15879490115849e+001dB,8.99996966658972e+001°)
1.92752491319097e+002	(-9.14879490114729e+001dB,8.99996931534538e+001°)
1.94984459975808e+002	(-9.13879490113583e+001dB,8.99996896003383e+001°)
1.97242273611489e+002	(-9.12879490112410e+001dB,8.99996860060796e+001°)
1.99526231496892e+002	(-9.11879490111210e+001dB,8.99996823702014e+001°)
2.01836636368160e+002	(-9.10879490109982e+001dB,8.99996786922216e+001°)
2.04173794466957e+002	(-9.09879490108725e+001dB,8.99996749716529e+001°)
2.06538015581057e+002	(-9.08879490107439e+001dB,8.99996712080020e+001°)
2.08929613085408e+002	(-9.07879490106123e+001dB,8.99996674007701e+001°)
2.11348903983668e+002	(-9.06879490104776e+001dB,8.99996635494525e+001°)
2.13796208950227e+002	(-9.05879490103398e+001dB,8.99996596535388e+001°)
2.16271852372706e+002	(-9.04879490101988e+001dB,8.99996557125125e+001°)
2.18776162394959e+002	(-9.03879490100545e+001dB,8.99996517258513e+001°)
2.21309470960568e+002	(-9.02879490099069e+001dB,8.99996476930267e+001°)
2.23872113856838e+002	(-9.01879490097558e+001dB,8.99996436135042e+001°)
2.26464430759310e+002	(-9.00879490096012e+001dB,8.99996394867431e+001°)
2.29086765276782e+002	(-8.99879490094430e+001dB,8.99996353121963e+001°)
2.31739464996852e+002	(-8.98879490092811e+001dB,8.99996310893106e+001°)
2.34422881531997e+002	(-8.97879490091154e+001dB,8.99996268175261e+001°)
2.37137370566170e+002	(-8.96879490089459e+001dB,8.99996224962767e+001°)
2.39883291901954e+002	(-8.95879490087724e+001dB,8.99996181249896e+001°)
2.42661009508246e+002	(-8.94879490085949e+001dB,8.99996137030854e+001°)
2.45470891568508e+002	(-8.93879490084132e+001dB,8.99996092299779e+001°)
2.48313310529562e+002	(-8.92879490082274e+001dB,8.99996047050743e+001°)
2.51188643150963e+002	(-8.91879490080372e+001dB,8.99996001277748e+001°)
2.54097270554935e+002	(-8.90879490078425e+001dB,8.99995954974727e+001°)
2.57039578276891e+002	(-8.89879490076433e+001dB,8.99995908135541e+001°)
2.60015956316532e+002	(-8.88879490074395e+001dB,8.99995860753984e+001°)
2.63026799189543e+002	(-8.87879490072309e+001dB,8.99995812823774e+001°)
2.66072505979886e+002	(-8.86879490070175e+001dB,8.99995764338558e+001°)
2.69153480392697e+002	(-8.85879490067991e+001dB,8.99995715291910e+001°)
2.72270130807797e+002	(-8.84879490065756e+001dB,8.99995665677329e+001°)
2.75422870333822e+002	(-8.83879490063470e+001dB,8.99995615488237e+001°)
2.78612116862983e+002	(-8.82879490061130e+001dB,8.99995564717984e+001°)
2.81838293126451e+002	(-8.81879490058735e+001dB,8.99995513359839e+001°)
2.85101826750397e+002	(-8.80879490056284e+001dB,8.99995461406994e+001°)
2.88403150312666e+002	(-8.79879490053777e+001dB,8.99995408852564e+001°)
2.91742701400123e+002	(-8.78879490051211e+001dB,8.99995355689582e+001°)
2.95120922666645e+002	(-8.77879490048585e+001dB,8.99995301911002e+001°)
2.98538261891802e+002	(-8.76879490045899e+001dB,8.99995247509695e+001°)
3.01995172040208e+002	(-8.75879490043149e+001dB,8.99995192478451e+001°)
3.05492111321558e+002	(-8.74879490040336e+001dB,8.99995136809975e+001°)
3.09029543251365e+002	(-8.73879490037457e+001dB,8.99995080496888e+001°)
3.12607936712402e+002	(-8.72879490034511e+001dB,8.99995023531726e+001°)
3.16227766016844e+002	(-8.71879490031496e+001dB,8.99994965906940e+001°)
3.19889510969146e+002	(-8.70879490028411e+001dB,8.99994907614889e+001°)
3.23593656929635e+002	(-8.69879490025254e+001dB,8.99994848647848e+001°)
3.27340694878845e+002	(-8.68879490022024e+001dB,8.99994788998002e+001°)
3.31131121482598e+002	(-8.67879490018719e+001dB,8.99994728657442e+001°)
3.34965439157835e+002	(-8.66879490015336e+001dB,8.99994667618172e+001°)
3.38844156139210e+002	(-8.65879490011875e+001dB,8.99994605872100e+001°)
3.42767786546458e+002	(-8.64879490008333e+001dB,8.99994543411043e+001°)
3.46736850452539e+002	(-8.63879490004709e+001dB,8.99994480226720e+001°)
3.50751873952575e+002	(-8.62879490001000e+001dB,8.99994416310758e+001°)
3.54813389233583e+002	(-8.61879489997204e+001dB,8.99994351654683e+001°)
3.58921934645013e+002	(-8.60879489993321e+001dB,8.99994286249927e+001°)
3.63078054770109e+002	(-8.59879489989347e+001dB,8.99994220087819e+001°)
3.67282300498093e+002	(-8.58879489985280e+001dB,8.99994153159590e+001°)
3.71535229097181e+002	(-8.57879489981119e+001dB,8.99994085456368e+001°)
3.75837404288452e+002	(-8.56879489976861e+001dB,8.99994016969181e+001°)
3.80189396320569e+002	(-8.55879489972503e+001dB,8.99993947688949e+001°)
3.84591782045362e+002	(-8.54879489968044e+001dB,8.99993877606489e+001°)
3.89045144994289e+002	(-8.53879489963481e+001dB,8.99993806712513e+001°)
3.93550075455786e+002	(-8.52879489958812e+001dB,8.99993734997624e+001°)
3.98107170553506e+002	(-8.51879489954034e+001dB,8.99993662452315e+001°)
4.02717034325468e+002	(-8.50879489949145e+001dB,8.99993589066971e+001°)
4.07380277804122e+002	(-8.49879489944142e+001dB,8.99993514831865e+001°)
4.12097519097339e+002	(-8.48879489939022e+001dB,8.99993439737157e+001°)
4.16869383470345e+002	(-8.47879489933783e+001dB,8.99993363772893e+001°)
4.21696503428592e+002	(-8.46879489928422e+001dB,8.99993286929004e+001°)
4.26579518801602e+002	(-8.45879489922936e+001dB,8.99993209195305e+001°)
4.31519076827775e+002	(-8.44879489917323e+001dB,8.99993130561492e+001°)
4.36515832240176e+002	(-8.43879489911579e+001dB,8.99993051017143e+001°)
4.41570447353323e+002	(-8.42879489905700e+001dB,8.99992970551713e+001°)
4.46683592150973e+002	(-8.41879489899686e+001dB,8.99992889154538e+001°)
4.51855944374933e+002	(-8.40879489893530e+001dB,8.99992806814828e+001°)
4.57088189614886e+002	(-8.39879489887232e+001dB,8.99992723521669e+001°)
4.62381021399271e+002	(-8.38879489880787e+001dB,8.99992639264020e+001°)
4.67735141287209e+002	(-8.37879489874191e+001dB,8.99992554030714e+001°)
4.73151258961492e+002	(-8.36879489867442e+001dB,8.99992467810452e+001°)
4.78630092322650e+002	(-8.35879489860536e+001dB,8.99992380591808e+001°)
4.84172367584111e+002	(-8.34879489853469e+001dB,8.99992292363218e+001°)
4.89778819368458e+002	(-8.33879489846237e+001dB,8.99992203112990e+001°)
4.95450190804802e+002	(-8.32879489838837e+001dB,8.99992112829293e+001°)
5.01187233627284e+002	(-8.31879489831265e+001dB,8.99992021500160e+001°)
5.06990708274716e+002	(-8.30879489823516e+001dB,8.99991929113485e+001°)
5.12861383991377e+002	(-8.29879489815587e+001dB,8.99991835657023e+001°)
5.18800038928974e+002	(-8.28879489807473e+001dB,8.99991741118386e+001°)
5.24807460249785e+002	(-8.27879489799169e+001dB,8.99991645485043e+001°)
5.30884444231001e+002	(-8.26879489790673e+001dB,8.99991548744319e+001°)
5.37031796370266e+002	(-8.25879489781979e+001dB,8.99991450883389e+001°)
5.43250331492446e+002	(-8.24879489773082e+001dB,8.99991351889284e+001°)
5.49540873857638e+002	(-8.23879489763978e+001dB,8.99991251748880e+001°)
5.55904257270417e+002	(-8.22879489754662e+001dB,8.99991150448906e+001°)
5.62341325190363e+002	(-8.21879489745128e+001dB,8.99991047975932e+001°)
5.68852930843855e+002	(-8.20879489735373e+001dB,8.99990944316378e+001°)
5.75439937337171e+002	(-8.19879489725391e+001dB,8.99990839456503e+001°)
5.82103217770886e+002	(-8.18879489715176e+001dB,8.99990733382407e+001°)
5.88843655355603e+002	(-8.17879489704723e+001dB,8.99990626080032e+001°)
5.95662143529025e+002	(-8.16879489694026e+001dB,8.99990517535153e+001°)
6.02559586074373e+002	(-8.15879489683081e+001dB,8.99990407733384e+001°)
