Freq.	V(n002)/I(V2)
1.42889395851111e+001	(-1.92028449133426e+001dB,2.41749575210254e+001°)
1.44543977074593e+001	(-1.91859118903566e+001dB,2.44223462495759e+001°)
1.46217717445672e+001	(-1.91686525231931e+001dB,2.46716164025393e+001°)
1.47910838816821e+001	(-1.91510618542664e+001dB,2.49227632719376e+001°)
1.49623565609444e+001	(-1.91331349019902e+001dB,2.51757815395542e+001°)
1.51356124843621e+001	(-1.91148666627313e+001dB,2.54306652657858e+001°)
1.53108746168203e+001	(-1.90962521128405e+001dB,2.56874078787211e+001°)
1.54881661891249e+001	(-1.90772862107614e+001dB,2.59460021634689e+001°)
1.56675107010815e+001	(-1.90579638992167e+001dB,2.62064402517586e+001°)
1.58489319246112e+001	(-1.90382801074722e+001dB,2.64687136118362e+001°)
1.60324539069005e+001	(-1.90182297536771e+001dB,2.67328130386797e+001°)
1.62181009735893e+001	(-1.89978077472815e+001dB,2.69987286445580e+001°)
1.64058977319954e+001	(-1.89770089915287e+001dB,2.72664498499561e+001°)
1.65958690743757e+001	(-1.89558283860231e+001dB,2.75359653748939e+001°)
1.67880401812257e+001	(-1.89342608293711e+001dB,2.78072632306606e+001°)
1.69824365246175e+001	(-1.89123012218947e+001dB,2.80803307119907e+001°)
1.71790838715759e+001	(-1.88899444684162e+001dB,2.83551543897063e+001°)
1.73780082874938e+001	(-1.88671854811114e+001dB,2.86317201038511e+001°)
1.75792361395870e+001	(-1.88440191824317e+001dB,2.89100129573397e+001°)
1.77827941003893e+001	(-1.88204405080899e+001dB,2.91900173101477e+001°)
1.79887091512879e+001	(-1.87964444101102e+001dB,2.94717167740673e+001°)
1.81970085860999e+001	(-1.87720258599387e+001dB,2.97550942080519e+001°)
1.84077200146896e+001	(-1.87471798516117e+001dB,3.00401317141736e+001°)
1.86208713666287e+001	(-1.87219014049794e+001dB,3.03268106342180e+001°)
1.88364908948981e+001	(-1.86961855689813e+001dB,3.06151115469380e+001°)
1.90546071796325e+001	(-1.86700274249707e+001dB,3.09050142659893e+001°)
1.92752491319094e+001	(-1.86434220900843e+001dB,3.11964978385699e+001°)
1.94984459975805e+001	(-1.86163647206534e+001dB,3.14895405447835e+001°)
1.97242273611486e+001	(-1.85888505156532e+001dB,3.17841198977472e+001°)
1.99526231496889e+001	(-1.85608747201846e+001dB,3.20802126444635e+001°)
2.01836636368157e+001	(-1.85324326289867e+001dB,3.23777947674735e+001°)
2.04173794466954e+001	(-1.85035195899730e+001dB,3.26768414873082e+001°)
2.06538015581054e+001	(-1.84741310077881e+001dB,3.29773272657555e+001°)
2.08929613085405e+001	(-1.84442623473799e+001dB,3.32792258099556e+001°)
2.11348903983666e+001	(-1.84139091375822e+001dB,3.35825100773386e+001°)
2.13796208950224e+001	(-1.83830669747015e+001dB,3.38871522814171e+001°)
2.16271852372703e+001	(-1.83517315261050e+001dB,3.41931238984423e+001°)
2.18776162394956e+001	(-1.83198985338022e+001dB,3.45003956749337e+001°)
2.21309470960565e+001	(-1.82875638180151e+001dB,3.48089376360895e+001°)
2.23872113856835e+001	(-1.82547232807321e+001dB,3.51187190950821e+001°)
2.26464430759307e+001	(-1.82213729092387e+001dB,3.54297086632430e+001°)
2.29086765276778e+001	(-1.81875087796204e+001dB,3.57418742611387e+001°)
2.31739464996849e+001	(-1.81531270602300e+001dB,3.60551831305379e+001°)
2.34422881531993e+001	(-1.81182240151155e+001dB,3.63696018472670e+001°)
2.37137370566167e+001	(-1.80827960074005e+001dB,3.66850963349502e+001°)
2.39883291901950e+001	(-1.80468395026128e+001dB,3.70016318796292e+001°)
2.42661009508243e+001	(-1.80103510719535e+001dB,3.73191731452527e+001°)
2.45470891568504e+001	(-1.79733273955021e+001dB,3.76376841900264e+001°)
2.48313310529558e+001	(-1.79357652653498e+001dB,3.79571284836113e+001°)
2.51188643150959e+001	(-1.78976615886574e+001dB,3.82774689251558e+001°)
2.54097270554932e+001	(-1.78590133906286e+001dB,3.85986678621451e+001°)
2.57039578276888e+001	(-1.78198178173967e+001dB,3.89206871100492e+001°)
2.60015956316529e+001	(-1.77800721388152e+001dB,3.92434879727495e+001°)
2.63026799189540e+001	(-1.77397737511496e+001dB,3.95670312637203e+001°)
2.66072505979882e+001	(-1.76989201796633e+001dB,3.98912773279420e+001°)
2.69153480392693e+001	(-1.76575090810926e+001dB,4.02161860645180e+001°)
2.72270130807793e+001	(-1.76155382460063e+001dB,4.05417169499675e+001°)
2.75422870333818e+001	(-1.75730056010441e+001dB,4.08678290621637e+001°)
2.78612116862979e+001	(-1.75299092110291e+001dB,4.11944811048848e+001°)
2.81838293126447e+001	(-1.74862472809508e+001dB,4.15216314329446e+001°)
2.85101826750393e+001	(-1.74420181578136e+001dB,4.18492380778666e+001°)
2.88403150312662e+001	(-1.73972203323464e+001dB,4.21772587740640e+001°)
2.91742701400118e+001	(-1.73518524405710e+001dB,4.25056509854887e+001°)
2.95120922666640e+001	(-1.73059132652238e+001dB,4.28343719327067e+001°)
2.98538261891798e+001	(-1.72594017370304e+001dB,4.31633786203617e+001°)
3.01995172040203e+001	(-1.72123169358271e+001dB,4.34926278649821e+001°)
3.05492111321553e+001	(-1.71646580915294e+001dB,4.38220763230891e+001°)
3.09029543251361e+001	(-1.71164245849445e+001dB,4.41516805195622e+001°)
3.12607936712397e+001	(-1.70676159484250e+001dB,4.44813968762153e+001°)
3.16227766016840e+001	(-1.70182318663638e+001dB,4.48111817405401e+001°)
3.19889510969142e+001	(-1.69682721755288e+001dB,4.51409914145682e+001°)
3.23593656929630e+001	(-1.69177368652351e+001dB,4.54707821838079e+001°)
3.27340694878840e+001	(-1.68666260773571e+001dB,4.58005103462063e+001°)
3.31131121482593e+001	(-1.68149401061777e+001dB,4.61301322410927e+001°)
3.34965439157830e+001	(-1.67626793980768e+001dB,4.64596042780536e+001°)
3.38844156139205e+001	(-1.67098445510586e+001dB,4.67888829656959e+001°)
3.42767786546453e+001	(-1.66564363141202e+001dB,4.71179249402491e+001°)
3.46736850452534e+001	(-1.66024555864607e+001dB,4.74466869939625e+001°)
3.50751873952570e+001	(-1.65479034165356e+001dB,4.77751261032528e+001°)
3.54813389233578e+001	(-1.64927810009551e+001dB,4.81031994565556e+001°)
3.58921934645008e+001	(-1.64370896832320e+001dB,4.84308644818389e+001°)
3.63078054770104e+001	(-1.63808309523798e+001dB,4.87580788737366e+001°)
3.67282300498087e+001	(-1.63240064413650e+001dB,4.90848006202586e+001°)
3.71535229097175e+001	(-1.62666179254164e+001dB,4.94109880290394e+001°)
3.75837404288447e+001	(-1.62086673201965e+001dB,4.97365997530851e+001°)
3.80189396320564e+001	(-1.61501566798371e+001dB,5.00615948159820e+001°)
3.84591782045356e+001	(-1.60910881948441e+001dB,5.03859326365311e+001°)
3.89045144994284e+001	(-1.60314641898769e+001dB,5.07095730527739e+001°)
3.93550075455780e+001	(-1.59712871214053e+001dB,5.10324763453776e+001°)
3.98107170553500e+001	(-1.59105595752504e+001dB,5.13546032603482e+001°)
4.02717034325462e+001	(-1.58492842640140e+001dB,5.16759150310437e+001°)
4.07380277804116e+001	(-1.57874640244014e+001dB,5.19963733994597e+001°)
4.12097519097333e+001	(-1.57251018144437e+001dB,5.23159406367632e+001°)
4.16869383470339e+001	(-1.56622007106250e+001dB,5.26345795630505e+001°)
4.21696503428586e+001	(-1.55987639049204e+001dB,5.29522535663099e+001°)
4.26579518801596e+001	(-1.55347947017497e+001dB,5.32689266205690e+001°)
4.31519076827769e+001	(-1.54702965148544e+001dB,5.35845633032103e+001°)
4.36515832240170e+001	(-1.54052728641022e+001dB,5.38991288114413e+001°)
4.41570447353316e+001	(-1.53397273722265e+001dB,5.42125889779050e+001°)
4.46683592150967e+001	(-1.52736637615057e+001dB,5.45249102854212e+001°)
4.51855944374926e+001	(-1.52070858503899e+001dB,5.48360598808507e+001°)
4.57088189614879e+001	(-1.51399975500790e+001dB,5.51460055880748e+001°)
4.62381021399264e+001	(-1.50724028610608e+001dB,5.54547159200867e+001°)
4.67735141287202e+001	(-1.50043058696127e+001dB,5.57621600901925e+001°)
4.73151258961485e+001	(-1.49357107442743e+001dB,5.60683080223202e+001°)
4.78630092322643e+001	(-1.48666217322966e+001dB,5.63731303604401e+001°)
4.84172367584104e+001	(-1.47970431560741e+001dB,5.66765984770983e+001°)
4.89778819368451e+001	(-1.47269794095634e+001dB,5.69786844810693e+001°)
4.95450190804795e+001	(-1.46564349546968e+001dB,5.72793612241339e+001°)
5.01187233627277e+001	(-1.45854143177948e+001dB,5.75786023069918e+001°)
5.06990708274709e+001	(-1.45139220859821e+001dB,5.78763820843184e+001°)
5.12861383991370e+001	(-1.44419629036141e+001dB,5.81726756689773e+001°)
5.18800038928966e+001	(-1.43695414687177e+001dB,5.84674589354017e+001°)
5.24807460249778e+001	(-1.42966625294516e+001dB,5.87607085221595e+001°)
5.30884444230993e+001	(-1.42233308805909e+001dB,5.90524018337169e+001°)
5.37031796370258e+001	(-1.41495513600399e+001dB,5.93425170414185e+001°)
5.43250331492439e+001	(-1.40753288453784e+001dB,5.96310330837007e+001°)
5.49540873857630e+001	(-1.40006682504452e+001dB,5.99179296655583e+001°)
5.55904257270409e+001	(-1.39255745219618e+001dB,6.02031872572834e+001°)
5.62341325190355e+001	(-1.38500526362022e+001dB,6.04867870924984e+001°)
5.68852930843847e+001	(-1.37741075957095e+001dB,6.07687111655040e+001°)
5.75439937337163e+001	(-1.36977444260655e+001dB,6.10489422279641e+001°)
5.82103217770877e+001	(-1.36209681727140e+001dB,6.13274637849512e+001°)
5.88843655355595e+001	(-1.35437838978423e+001dB,6.16042600903757e+001°)
5.95662143529017e+001	(-1.34661966773226e+001dB,6.18793161418215e+001°)
6.02559586074364e+001	(-1.33882115977168e+001dB,6.21526176748141e+001°)
6.09536897240175e+001	(-1.33098337533455e+001dB,6.24241511565441e+001°)
6.16595001861489e+001	(-1.32310682434253e+001dB,6.26939037790712e+001°)
6.23734835482426e+001	(-1.31519201692740e+001dB,6.29618634520338e+001°)
6.30957344480200e+001	(-1.30723946315869e+001dB,6.32280187948886e+001°)
6.38263486190555e+001	(-1.29924967277862e+001dB,6.34923591287056e+001°)
6.45654229034662e+001	(-1.29122315494422e+001dB,6.37548744675423e+001°)
6.53130552647479e+001	(-1.28316041797707e+001dB,6.40155555094232e+001°)
6.60693448007603e+001	(-1.27506196912048e+001dB,6.42743936269481e+001°)
6.68343917568622e+001	(-1.26692831430440e+001dB,6.45313808575536e+001°)
6.76082975391989e+001	(-1.25875995791791e+001dB,6.47865098934524e+001°)
6.83911647281437e+001	(-1.25055740258953e+001dB,6.50397740712735e+001°)
6.91830970918944e+001	(-1.24232114897524e+001dB,6.52911673614265e+001°)
6.99841996002281e+001	(-1.23405169555432e+001dB,6.55406843572141e+001°)
7.07945784384146e+001	(-1.22574953843285e+001dB,6.57883202637137e+001°)
7.16143410212910e+001	(-1.21741517115513e+001dB,6.60340708864513e+001°)
7.24435960074998e+001	(-1.20904908452262e+001dB,6.62779326198883e+001°)
7.32824533138912e+001	(-1.20065176642074e+001dB,6.65199024357431e+001°)
7.41310241300926e+001	(-1.19222370165320e+001dB,6.67599778711672e+001°)
7.49894209332465e+001	(-1.18376537178385e+001dB,6.69981570167961e+001°)
7.58577575029193e+001	(-1.17527725498616e+001dB,6.72344385046934e+001°)
7.67361489361828e+001	(-1.16675982589996e+001dB,6.74688214962081e+001°)
7.76247116628701e+001	(-1.15821355549553e+001dB,6.77013056697616e+001°)
7.85235634610081e+001	(-1.14963891094491e+001dB,6.79318912085826e+001°)
7.94328234724291e+001	(-1.14103635550031e+001dB,6.81605787884071e+001°)
8.03526122185627e+001	(-1.13240634837946e+001dB,6.83873695651576e+001°)
8.12830516164109e+001	(-1.12374934465780e+001dB,6.86122651626196e+001°)
8.22242649947081e+001	(-1.11506579516745e+001dB,6.88352676601273e+001°)
8.31763771102681e+001	(-1.10635614640272e+001dB,6.90563795802752e+001°)
8.41395141645205e+001	(-1.09762084043206e+001dB,6.92756038766669e+001°)
8.51138038202387e+001	(-1.08886031481633e+001dB,6.94929439217153e+001°)
8.60993752184611e+001	(-1.08007500253321e+001dB,6.97084034945054e+001°)
8.70963589956091e+001	(-1.07126533190762e+001dB,6.99219867687317e+001°)
8.81048873008025e+001	(-1.06243172654794e+001dB,7.01336983007212e+001°)
8.91250938133757e+001	(-1.05357460528801e+001dB,7.03435430175512e+001°)
9.01571137605968e+001	(-1.04469438213454e+001dB,7.05515262052729e+001°)
9.12010839355921e+001	(-1.03579146621999e+001dB,7.07576534972488e+001°)
9.22571427154775e+001	(-1.02686626176059e+001dB,7.09619308626127e+001°)
9.33254300797003e+001	(-1.01791916801945e+001dB,7.11643645948600e+001°)
9.44060876285936e+001	(-1.00895057927455e+001dB,7.13649613005763e+001°)
9.54992586021448e+001	(-9.99960884791380e+000dB,7.15637278883092e+001°)
9.66050878989826e+001	(-9.90950468800278e+000dB,7.17606715575924e+001°)
9.77237220955824e+001	(-9.81919710478034e+000dB,7.19557997881246e+001°)
9.88553094656952e+001	(-9.72868983933807e+000dB,7.21491203291109e+001°)
1.00000000000001e+002	(-9.63798658199112e+000dB,7.23406411887699e+001°)
1.01157945425991e+002	(-9.54709097221716e+000dB,7.25303706240122e+001°)
1.02329299228077e+002	(-9.45600659863323e+000dB,7.27183171302919e+001°)
1.03514216667936e+002	(-9.36473699900860e+000dB,7.29044894316372e+001°)
1.04712854805091e+002	(-9.27328566031233e+000dB,7.30888964708602e+001°)
1.05925372517730e+002	(-9.18165601879406e+000dB,7.32715473999516e+001°)
1.07151930523762e+002	(-9.08985146009635e+000dB,7.34524515706590e+001°)
1.08392691402122e+002	(-8.99787531939740e+000dB,7.36316185252539e+001°)
1.09647819614320e+002	(-8.90573088158254e+000dB,7.38090579874864e+001°)
1.10917481526242e+002	(-8.81342138144323e+000dB,7.39847798537300e+001°)
1.12201845430198e+002	(-8.72095000390210e+000dB,7.41587941843175e+001°)
1.13501081567233e+002	(-8.62831988426283e+000dB,7.43311111950670e+001°)
1.14815362149690e+002	(-8.53553410848347e+000dB,7.45017412490004e+001°)
1.16144861384036e+002	(-8.44259571347204e+000dB,7.46706948482525e+001°)
1.17489755493955e+002	(-8.34950768740303e+000dB,7.48379826261710e+001°)
1.18850222743704e+002	(-8.25627297005378e+000dB,7.50036153396085e+001°)
1.20226443461743e+002	(-8.16289445315951e+000dB,7.51676038614019e+001°)
1.21618600064639e+002	(-8.06937498078567e+000dB,7.53299591730428e+001°)
1.23026877081240e+002	(-7.97571734971698e+000dB,7.54906923575342e+001°)
1.24451461177140e+002	(-7.88192430986151e+000dB,7.56498145924344e+001°)
1.25892541179419e+002	(-7.78799856466924e+000dB,7.58073371430851e+001°)
1.27350308101668e+002	(-7.69394277156390e+000dB,7.59632713560227e+001°)
1.28824955169315e+002	(-7.59975954238705e+000dB,7.61176286525713e+001°)
1.30316677845232e+002	(-7.50545144385366e+000dB,7.62704205226147e+001°)
1.31825673855643e+002	(-7.41102099801813e+000dB,7.64216585185460e+001°)
1.33352143216334e+002	(-7.31647068274995e+000dB,7.65713542493915e+001°)
1.34896288259167e+002	(-7.22180293221813e+000dB,7.67195193751086e+001°)
1.36458313658895e+002	(-7.12702013738366e+000dB,7.68661656010527e+001°)
1.38038426460291e+002	(-7.03212464649907e+000dB,7.70113046726135e+001°)
1.39636836105596e+002	(-6.93711876561455e+000dB,7.71549483700150e+001°)
1.41253754462278e+002	(-6.84200475908971e+000dB,7.72971085032795e+001°)
1.42889395851113e+002	(-6.74678485011050e+000dB,7.74377969073509e+001°)
1.44543977074595e+002	(-6.65146122121039e+000dB,7.75770254373756e+001°)
1.46217717445674e+002	(-6.55603601479539e+000dB,7.77148059641374e+001°)
1.47910838816823e+002	(-6.46051133367218e+000dB,7.78511503696449e+001°)
1.49623565609446e+002	(-6.36488924157887e+000dB,7.79860705428666e+001°)
1.51356124843623e+002	(-6.26917176371769e+000dB,7.81195783756128e+001°)
1.53108746168206e+002	(-6.17336088728926e+000dB,7.82516857585602e+001°)
1.54881661891251e+002	(-6.07745856202778e+000dB,7.83824045774157e+001°)
1.56675107010818e+002	(-5.98146670073682e+000dB,7.85117467092195e+001°)
1.58489319246114e+002	(-5.88538717982508e+000dB,7.86397240187796e+001°)
1.60324539069007e+002	(-5.78922183984186e+000dB,7.87663483552399e+001°)
1.62181009735896e+002	(-5.69297248601168e+000dB,7.88916315487753e+001°)
1.64058977319957e+002	(-5.59664088876779e+000dB,7.90155854074126e+001°)
1.65958690743759e+002	(-5.50022878428411e+000dB,7.91382217139739e+001°)
1.67880401812259e+002	(-5.40373787500532e+000dB,7.92595522231396e+001°)
1.69824365246177e+002	(-5.30716983017470e+000dB,7.93795886586280e+001°)
1.71790838715762e+002	(-5.21052628635949e+000dB,7.94983427104887e+001°)
1.73780082874941e+002	(-5.11380884797340e+000dB,7.96158260325075e+001°)
1.75792361395872e+002	(-5.01701908779612e+000dB,7.97320502397184e+001°)
1.77827941003895e+002	(-4.92015854748940e+000dB,7.98470269060226e+001°)
1.79887091512882e+002	(-4.82322873810958e+000dB,7.99607675619086e+001°)
1.81970085861002e+002	(-4.72623114061636e+000dB,8.00732836922733e+001°)
1.84077200146899e+002	(-4.62916720637755e+000dB,8.01845867343400e+001°)
1.86208713666290e+002	(-4.53203835766952e+000dB,8.02946880756713e+001°)
1.88364908948983e+002	(-4.43484598817342e+000dB,8.04035990522733e+001°)
1.90546071796328e+002	(-4.33759146346673e+000dB,8.05113309467906e+001°)
1.92752491319097e+002	(-4.24027612151016e+000dB,8.06178949867866e+001°)
1.94984459975808e+002	(-4.14290127312968e+000dB,8.07233023431098e+001°)
1.97242273611489e+002	(-4.04546820249358e+000dB,8.08275641283409e+001°)
1.99526231496892e+002	(-3.94797816758441e+000dB,8.09306913953203e+001°)
2.01836636368160e+002	(-3.85043240066577e+000dB,8.10326951357527e+001°)
2.04173794466957e+002	(-3.75283210874374e+000dB,8.11335862788859e+001°)
2.06538015581057e+002	(-3.65517847402296e+000dB,8.12333756902637e+001°)
2.08929613085408e+002	(-3.55747265435721e+000dB,8.13320741705481e+001°)
2.11348903983668e+002	(-3.45971578369446e+000dB,8.14296924544098e+001°)
2.13796208950227e+002	(-3.36190897251637e+000dB,8.15262412094859e+001°)
2.16271852372706e+002	(-3.26405330827207e+000dB,8.16217310354000e+001°)
2.18776162394959e+002	(-3.16614985580629e+000dB,8.17161724628459e+001°)
2.21309470960568e+002	(-3.06819965778171e+000dB,8.18095759527303e+001°)
2.23872113856838e+002	(-2.97020373509563e+000dB,8.19019518953741e+001°)
2.26464430759310e+002	(-2.87216308729078e+000dB,8.19933106097691e+001°)
2.29086765276782e+002	(-2.77407869296035e+000dB,8.20836623428901e+001°)
2.31739464996852e+002	(-2.67595151014721e+000dB,8.21730172690581e+001°)
2.34422881531997e+002	(-2.57778247673734e+000dB,8.22613854893555e+001°)
2.37137370566170e+002	(-2.47957251084735e+000dB,8.23487770310896e+001°)
2.39883291901954e+002	(-2.38132251120629e+000dB,8.24352018473029e+001°)
2.42661009508246e+002	(-2.28303335753162e+000dB,8.25206698163294e+001°)
2.45470891568508e+002	(-2.18470591089930e+000dB,8.26051907413961e+001°)
2.48313310529562e+002	(-2.08634101410831e+000dB,8.26887743502641e+001°)
2.51188643150963e+002	(-1.98793949203917e+000dB,8.27714302949134e+001°)
2.54097270554935e+002	(-1.88950215200694e+000dB,8.28531681512658e+001°)
2.57039578276891e+002	(-1.79102978410844e+000dB,8.29339974189456e+001°)
2.60015956316532e+002	(-1.69252316156377e+000dB,8.30139275210771e+001°)
2.63026799189543e+002	(-1.59398304105230e+000dB,8.30929678041180e+001°)
2.66072505979886e+002	(-1.49541016304300e+000dB,8.31711275377255e+001°)
2.69153480392697e+002	(-1.39680525211926e+000dB,8.32484159146555e+001°)
2.72270130807797e+002	(-1.29816901729817e+000dB,8.33248420506929e+001°)
2.75422870333822e+002	(-1.19950215234441e+000dB,8.34004149846126e+001°)
2.78612116862983e+002	(-1.10080533607868e+000dB,8.34751436781686e+001°)
2.81838293126451e+002	(-1.00207923268075e+000dB,8.35490370161113e+001°)
2.85101826750397e+002	(-9.03324491987330e-001dB,8.36221038062312e+001°)
2.88403150312666e+002	(-8.04541749784505e-001dB,8.36943527794281e+001°)
2.91742701400123e+002	(-7.05731628095159e-001dB,8.37657925898049e+001°)
2.95120922666645e+002	(-6.06894735461116e-001dB,8.38364318147851e+001°)
2.98538261891802e+002	(-5.08031667220274e-001dB,8.39062789552522e+001°)
3.01995172040208e+002	(-4.09143005778724e-001dB,8.39753424357105e+001°)
3.05492111321558e+002	(-3.10229320877847e-001dB,8.40436306044678e+001°)
3.09029543251365e+002	(-2.11291169856565e-001dB,8.41111517338358e+001°)
3.12607936712402e+002	(-1.12329097908732e-001dB,8.41779140203508e+001°)
3.16227766016844e+002	(-1.33436383357427e-002dB,8.42439255850116e+001°)
3.19889510969146e+002	(8.56646872055755e-002dB,8.43091944735347e+001°)
3.23593656929635e+002	(1.84695368459710e-001dB,8.43737286566260e+001°)
3.27340694878845e+002	(2.83747906333803e-001dB,8.44375360302674e+001°)
3.31131121482598e+002	(3.82821812663538e-001dB,8.45006244160188e+001°)
3.34965439157835e+002	(4.81916609983437e-001dB,8.45630015613351e+001°)
3.38844156139210e+002	(5.81031831301631e-001dB,8.46246751398932e+001°)
3.42767786546458e+002	(6.80167019878882e-001dB,8.46856527519363e+001°)
3.46736850452539e+002	(7.79321729011907e-001dB,8.47459419246265e+001°)
3.50751873952575e+002	(8.78495521820947e-001dB,8.48055501124108e+001°)
3.54813389233583e+002	(9.77687971041385e-001dB,8.48644846973975e+001°)
3.58921934645013e+002	(1.07689865881952e+000dB,8.49227529897424e+001°)
3.63078054770109e+002	(1.17612717651232e+000dB,8.49803622280451e+001°)
3.67282300498093e+002	(1.27537312449110e+000dB,8.50373195797543e+001°)
3.71535229097181e+002	(1.37463611194912e+000dB,8.50936321415809e+001°)
3.75837404288452e+002	(1.47391575671301e+000dB,8.51493069399217e+001°)
3.80189396320569e+002	(1.57321168505791e+000dB,8.52043509312866e+001°)
3.84591782045362e+002	(1.67252353152633e+000dB,8.52587710027367e+001°)
3.89045144994289e+002	(1.77185093875064e+000dB,8.53125739723267e+001°)
3.93550075455786e+002	(1.87119355727915e+000dB,8.53657665895549e+001°)
3.98107170553506e+002	(1.97055104540569e+000dB,8.54183555358175e+001°)
4.02717034325468e+002	(2.06992306900263e+000dB,8.54703474248698e+001°)
4.07380277804122e+002	(2.16930930135728e+000dB,8.55217488032911e+001°)
4.12097519097339e+002	(2.26870942301166e+000dB,8.55725661509553e+001°)
4.16869383470345e+002	(2.36812312160552e+000dB,8.56228058815037e+001°)
4.21696503428592e+002	(2.46755009172261e+000dB,8.56724743428250e+001°)
4.26579518801602e+002	(2.56699003474002e+000dB,8.57215778175353e+001°)
4.31519076827775e+002	(2.66644265868068e+000dB,8.57701225234630e+001°)
4.36515832240176e+002	(2.76590767806899e+000dB,8.58181146141375e+001°)
4.41570447353323e+002	(2.86538481378922e+000dB,8.58655601792774e+001°)
4.46683592150973e+002	(2.96487379294708e+000dB,8.59124652452850e+001°)
4.51855944374933e+002	(3.06437434873400e+000dB,8.59588357757389e+001°)
4.57088189614886e+002	(3.16388622029435e+000dB,8.60046776718907e+001°)
4.62381021399271e+002	(3.26340915259532e+000dB,8.60499967731635e+001°)
4.67735141287209e+002	(3.36294289629965e+000dB,8.60947988576485e+001°)
4.73151258961492e+002	(3.46248720764093e+000dB,8.61390896426065e+001°)
4.78630092322650e+002	(3.56204184830154e+000dB,8.61828747849685e+001°)
4.84172367584111e+002	(3.66160658529322e+000dB,8.62261598818350e+001°)
4.89778819368458e+002	(3.76118119084007e+000dB,8.62689504709786e+001°)
4.95450190804802e+002	(3.86076544226409e+000dB,8.63112520313446e+001°)
5.01187233627284e+002	(3.96035912187311e+000dB,8.63530699835536e+001°)
5.06990708274716e+002	(4.05996201685109e+000dB,8.63944096904006e+001°)
5.12861383991377e+002	(4.15957391915079e+000dB,8.64352764573572e+001°)
5.18800038928974e+002	(4.25919462538869e+000dB,8.64756755330709e+001°)
5.24807460249785e+002	(4.35882393674217e+000dB,8.65156121098640e+001°)
5.30884444231001e+002	(4.45846165884883e+000dB,8.65550913242323e+001°)
5.37031796370266e+002	(4.55810760170808e+000dB,8.65941182573424e+001°)
5.43250331492446e+002	(4.65776157958470e+000dB,8.66326979355271e+001°)
5.49540873857638e+002	(4.75742341091458e+000dB,8.66708353307801e+001°)
5.55904257270417e+002	(4.85709291821241e+000dB,8.67085353612492e+001°)
5.62341325190363e+002	(4.95676992798140e+000dB,8.67458028917285e+001°)
5.68852930843855e+002	(5.05645427062491e+000dB,8.67826427341461e+001°)
5.75439937337171e+002	(5.15614578036002e+000dB,8.68190596480550e+001°)
5.82103217770886e+002	(5.25584429513297e+000dB,8.68550583411159e+001°)
5.88843655355603e+002	(5.35554965653636e+000dB,8.68906434695838e+001°)
5.95662143529025e+002	(5.45526170972824e+000dB,8.69258196387874e+001°)
6.02559586074373e+002	(5.55498030335290e+000dB,8.69605914036115e+001°)
6.09536897240184e+002	(5.65470528946335e+000dB,8.69949632689714e+001°)
6.16595001861497e+002	(5.75443652344557e+000dB,8.70289396902899e+001°)
